City,Date,Total
San Francisco,7/8/2000,1
San Francisco,8/19/2000,1
San Francisco,9/16/2000,1
San Francisco,9/17/2000,3
San Francisco,11/6/2000,1
San Francisco,12/30/2000,2
San Francisco,1/19/2001,1
San Francisco,3/15/2001,1
San Francisco,7/22/2001,1
San Francisco,11/18/2001,1
San Francisco,1/24/2002,1
San Francisco,5/7/2002,1
San Francisco,9/19/2002,1
San Francisco,11/27/2002,2
San Francisco,1/1/2003,1
San Francisco,1/6/2003,1
San Francisco,2/1/2003,1
San Francisco,2/20/2003,1
San Francisco,2/24/2003,1
San Francisco,4/23/2003,1
San Francisco,5/9/2003,1
San Francisco,6/30/2003,1
San Francisco,9/21/2003,1
San Francisco,9/30/2003,1
San Francisco,11/1/2003,1
San Francisco,11/17/2003,1
San Francisco,12/24/2003,1
San Francisco,1/26/2004,1
San Francisco,3/4/2004,1
San Francisco,6/13/2004,1
San Francisco,8/1/2004,1
San Francisco,9/5/2004,1
San Francisco,10/27/2004,1
San Francisco,11/12/2004,1
San Francisco,11/27/2004,1
San Francisco,12/18/2004,1
San Francisco,3/30/2005,1
San Francisco,4/19/2005,1
San Francisco,5/25/2005,1
San Francisco,6/20/2005,1
San Francisco,8/4/2005,2
San Francisco,10/8/2005,3
San Francisco,10/26/2005,1
San Francisco,11/20/2005,1
San Francisco,12/3/2005,1
San Francisco,12/11/2005,1
San Francisco,1/1/2006,1
San Francisco,3/12/2006,1
San Francisco,4/30/2006,1
San Francisco,7/26/2006,1
San Francisco,8/4/2006,1
San Francisco,9/17/2006,1
San Francisco,9/18/2006,1
San Francisco,12/6/2006,1
San Francisco,1/21/2007,1
San Francisco,2/8/2007,1
San Francisco,3/22/2007,1
San Francisco,3/27/2007,1
San Francisco,9/14/2007,1
San Francisco,11/3/2007,1
San Francisco,12/8/2007,1
San Francisco,1/13/2008,1
San Francisco,2/4/2008,1
San Francisco,2/9/2008,1
San Francisco,2/16/2008,1
San Francisco,2/17/2008,1
San Francisco,2/25/2008,1
San Francisco,3/2/2008,2
San Francisco,3/5/2008,1
San Francisco,3/19/2008,1
San Francisco,4/17/2008,1
San Francisco,5/7/2008,1
San Francisco,5/10/2008,1
San Francisco,6/8/2008,1
San Francisco,6/19/2008,1
San Francisco,8/1/2008,1
San Francisco,8/21/2008,1
San Francisco,9/20/2008,1
San Francisco,9/23/2008,1
San Francisco,10/7/2008,1
San Francisco,11/14/2008,1
San Francisco,11/15/2008,2
San Francisco,12/13/2008,1
San Francisco,1/11/2009,1
San Francisco,1/13/2009,1
San Francisco,1/16/2009,1
San Francisco,1/18/2009,1
San Francisco,3/20/2009,1
San Francisco,4/24/2009,1
San Francisco,5/14/2009,1
San Francisco,6/14/2009,1
San Francisco,6/26/2009,1
San Francisco,10/29/2009,1
San Francisco,12/19/2009,1
San Francisco,3/26/2010,1
San Francisco,5/22/2010,1
San Francisco,9/28/2010,1
San Francisco,11/12/2010,1
San Francisco,11/25/2010,2
San Francisco,12/18/2010,1
San Francisco,1/5/2011,1
San Francisco,1/26/2011,1
San Francisco,4/5/2011,1
San Francisco,5/4/2011,1
San Francisco,8/1/2011,1
San Francisco,9/26/2011,1
San Francisco,11/1/2011,1
San Francisco,11/26/2011,1
San Francisco,12/20/2011,1
San Francisco,12/30/2011,1
San Francisco,12/31/2011,1
San Francisco,1/2/2012,1
San Francisco,1/12/2012,1
San Francisco,1/21/2012,1
San Francisco,1/25/2012,1
San Francisco,4/6/2012,1
San Francisco,7/14/2012,1
San Francisco,10/3/2012,1
San Francisco,10/4/2012,1
San Francisco,12/9/2012,1
San Francisco,12/31/2012,1
San Francisco,3/13/2013,1
San Francisco,4/9/2013,1
San Francisco,4/11/2013,1
San Francisco,5/7/2013,1
San Francisco,5/12/2013,1
San Francisco,5/30/2013,1
San Francisco,6/6/2013,1
San Francisco,6/21/2013,1
San Francisco,8/1/2013,1
San Francisco,12/13/2013,1
San Francisco,12/31/2013,2
San Francisco,1/6/2014,1
San Francisco,2/14/2014,1
San Gabriel,12/2/2003,1
San Jacinto,11/22/2005,1
San Jacinto,7/9/2006,1
San Jacinto,9/26/2006,1
San Jacinto,12/10/2007,1
San Jacinto,4/18/2008,1
San Jacinto,9/24/2008,1
San Jacinto,1/10/2010,1
San Jacinto,6/12/2010,1
San Jacinto,9/15/2010,1
San Jacinto,7/5/2011,
San Jacinto,12/18/2013,1
San Jacinto,4/7/2014,1
San Joaquin,5/23/2006,1
San Jose,7/15/1947,1
San Jose,7/4/1966,1
San Jose,7/20/1968,1
San Jose,11/13/1969,1
San Jose,6/15/1973,1
San Jose,6/30/1976,1
San Jose,8/1/1976,1
San Jose,6/30/1977,1
San Jose,6/15/1979,1
San Jose,6/1/1993,1
San Jose,8/1/1996,1
San Jose,5/14/1997,1
San Jose,8/30/1997,1
San Jose,12/1/1997,1
San Jose,12/20/1997,1
San Jose,2/15/1998,1
San Jose,3/13/1998,1
San Jose,9/26/1998,1
San Jose,2/20/1999,1
San Jose,2/25/1999,1
San Jose,5/5/1999,1
San Jose,7/7/1999,1
San Jose,7/15/1999,1
San Jose,8/1/1999,1
San Jose,8/25/1999,1
San Jose,9/3/1999,1
San Jose,9/30/1999,1
San Jose,3/13/2000,1
San Jose,4/24/2000,1
San Jose,7/1/2000,1
San Jose,9/21/2000,1
San Jose,3/15/2001,1
San Jose,3/17/2001,1
San Jose,3/26/2001,1
San Jose,6/13/2001,1
San Jose,7/5/2001,1
San Jose,7/25/2001,1
San Jose,3/17/2002,1
San Jose,4/17/2002,1
San Jose,4/25/2002,1
San Jose,5/11/2002,1
San Jose,6/18/2002,1
San Jose,7/20/2002,1
San Jose,10/28/2002,1
San Jose,11/11/2002,1
San Jose,1/1/2003,1
San Jose,1/2/2003,1
San Jose,3/26/2003,1
San Jose,5/26/2003,1
San Jose,7/15/2003,1
San Jose,9/25/2003,1
San Jose,10/9/2003,1
San Jose,11/6/2003,1
San Jose,11/11/2003,1
San Jose,12/1/2003,1
San Jose,12/17/2003,1
San Jose,2/8/2004,1
San Jose,3/2/2004,1
San Jose,3/13/2004,1
San Jose,3/27/2004,1
San Jose,5/17/2004,1
San Jose,5/23/2004,1
San Jose,5/31/2004,1
San Jose,7/4/2004,1
San Jose,7/17/2004,1
San Jose,7/26/2004,1
San Jose,8/14/2004,1
San Jose,8/21/2004,1
San Jose,11/26/2004,1
San Jose,1/17/2005,1
San Jose,2/4/2005,1
San Jose,2/8/2005,1
San Jose,9/1/2005,1
San Jose,10/3/2005,1
San Jose,10/26/2005,1
San Jose,4/2/2006,1
San Jose,4/7/2006,1
San Jose,5/2/2006,1
San Jose,5/9/2006,1
San Jose,6/18/2006,1
San Jose,8/16/2006,1
San Jose,8/25/2006,1
San Jose,9/5/2006,1
San Jose,3/13/2007,1
San Jose,4/23/2007,1
San Jose,7/22/2007,1
San Jose,8/15/2007,1
San Jose,11/7/2007,1
San Jose,1/8/2008,1
San Jose,2/6/2008,2
San Jose,2/21/2008,1
San Jose,3/9/2008,1
San Jose,4/11/2008,1
San Jose,4/15/2008,1
San Jose,4/25/2008,1
San Jose,5/29/2008,1
San Jose,9/7/2008,1
San Jose,9/12/2008,1
San Jose,10/28/2008,1
San Jose,11/11/2008,1
San Jose,12/23/2008,1
San Jose,1/4/2009,1
San Jose,2/20/2009,1
San Jose,6/29/2009,1
San Jose,7/1/2009,1
San Jose,7/9/2009,1
San Jose,7/12/2009,1
San Jose,8/9/2009,1
San Jose,8/10/2009,1
San Jose,8/22/2009,1
San Jose,9/7/2009,3
San Jose,9/26/2009,1
San Jose,1/20/2010,1
San Jose,3/26/2010,1
San Jose,5/21/2010,1
San Jose,7/1/2010,1
San Jose,8/5/2010,2
San Jose,8/29/2010,1
San Jose,9/20/2010,1
San Jose,11/13/2010,1
San Jose,12/9/2010,1
San Jose,12/16/2010,1
San Jose,1/12/2011,1
San Jose,2/15/2011,1
San Jose,3/19/2011,1
San Jose,4/15/2011,1
San Jose,4/26/2011,1
San Jose,4/29/2011,2
San Jose,5/1/2011,1
San Jose,5/3/2011,1
San Jose,8/4/2011,1
San Jose,8/18/2011,1
San Jose,1/30/2012,1
San Jose,2/10/2012,1
San Jose,3/30/2012,1
San Jose,4/27/2012,1
San Jose,5/11/2012,1
San Jose,5/13/2012,1
San Jose,6/16/2012,1
San Jose,6/17/2012,1
San Jose,8/10/2012,1
San Jose,8/11/2012,2
San Jose,8/13/2012,1
San Jose,9/2/2012,1
San Jose,9/16/2012,1
San Jose,9/23/2012,1
San Jose,9/27/2012,1
San Jose,10/3/2012,1
San Jose,10/4/2012,1
San Jose,12/30/2012,1
San Jose,1/1/2013,1
San Jose,1/31/2013,1
San Jose,3/2/2013,1
San Jose,3/23/2013,1
San Jose,3/30/2013,1
San Jose,4/1/2013,2
San Jose,6/8/2013,1
San Jose,8/3/2013,1
San Jose,8/11/2013,1
San Jose,11/24/2013,1
San Jose,12/12/2013,1
San Jose,12/17/2013,1
San Jose,12/23/2013,1
San Jose,12/25/2013,1
San Jose,2/3/2014,1
San Jose,2/24/2014,1
San Jose,4/9/2014,1
San Jose,4/18/2014,1
San Jose,5/7/2014,1
San Juan Bautista,8/30/2004,1
San Juan Bautista,3/28/2007,1
San Juan Bautista,6/20/2007,1
San Juan Capistrano,11/1/1969,1
San Juan Capistrano,7/15/1987,1
San Juan Capistrano,5/30/2004,1
San Juan Capistrano,2/13/2006,1
San Juan Capistrano,6/25/2007,1
San Juan Capistrano,9/14/2008,1
San Juan Capistrano,11/15/2008,1
San Juan Capistrano,12/13/2011,1
San Juan Capistrano,12/17/2013,1
San Leandro,6/19/1957,1
San Leandro,8/12/1977,1
San Leandro,5/6/2004,1
San Leandro,6/9/2004,1
San Leandro,5/4/2006,1
San Leandro,9/2/2006,1
San Leandro,1/18/2009,1
San Leandro,5/28/2009,1
San Leandro,8/20/2009,1
San Leandro,8/29/2009,1
San Leandro,5/24/2011,1
San Leandro,10/29/2011,1
San Leandro,12/24/2011,1
San Leandro,6/27/2012,1
San Leandro,3/3/2013,1
San Lucas,12/15/2007,1
San Luis Obispo,5/14/1973,1
San Luis Obispo,5/24/1995,1
San Luis Obispo,1/1/1997,1
San Luis Obispo,3/15/1998,1
San Luis Obispo,6/1/1999,1
San Luis Obispo,4/14/2000,1
San Luis Obispo,9/11/2002,1
San Luis Obispo,3/16/2004,1
San Luis Obispo,7/20/2007,1
San Luis Obispo,8/27/2007,1
San Luis Obispo,4/10/2008,1
San Luis Obispo,6/7/2008,1
San Luis Obispo,9/19/2008,1
San Luis Obispo,11/4/2008,1
San Luis Obispo,11/22/2008,1
San Luis Obispo,3/15/2009,1
San Luis Obispo,6/13/2013,1
San Marcos,8/12/1998,1
San Marcos,1/18/1999,1
San Marcos,9/16/2002,1
San Marcos,8/23/2003,2
San Marcos,9/5/2003,1
San Marcos,6/30/2004,1
San Marcos,11/25/2004,1
San Marcos,12/21/2004,1
San Marcos,2/24/2005,1
San Marcos,11/13/2007,1
San Marcos,12/1/2008,1
San Marcos,4/6/2010,1
San Marcos,4/9/2012,1
San Marcos,7/10/2013,1
San Marcos,7/26/2013,1
San Marcos,8/17/2013,1
San Marcos,4/30/2014,1
San Marino,12/23/2007,1
San Martin,12/23/2007,1
San Mateo,1/22/1970,1
San Mateo,11/17/2001,1
San Mateo,12/3/2001,1
San Mateo,3/28/2004,1
San Mateo,5/17/2006,1
San Mateo,6/11/2007,1
San Mateo,8/19/2007,1
San Mateo,9/29/2010,1
San Mateo,11/2/2010,1
San Mateo,6/9/2012,1
San Mateo,11/29/2012,1
San Mateo,3/30/2013,1
San Mateo,8/30/2013,1
San Miguel,10/27/2009,1
San Pablo,1/12/2009,1
San Pablo,11/14/2010,1
San Pedro,11/13/2002,1
San Pedro,11/16/2002,1
San Pedro,11/9/2011,1
San Pedro,11/6/2013,1
San Rafael,6/1/1973,1
San Rafael,9/1/1999,1
San Rafael,11/17/1999,1
San Rafael,4/25/2000,1
San Rafael,9/13/2001,1
San Rafael,8/11/2002,1
San Rafael,1/24/2003,1
San Rafael,8/20/2003,1
San Rafael,3/31/2004,1
San Rafael,3/2/2005,1
San Rafael,8/5/2005,1
San Rafael,12/18/2006,1
San Rafael,12/30/2006,1
San Rafael,4/9/2007,1
San Rafael,5/20/2007,1
San Rafael,8/12/2007,1
San Rafael,11/1/2007,1
San Rafael,8/27/2009,1
San Rafael,2/4/2012,1
San Rafael,8/19/2013,1
San Rafael,9/25/2013,1
San Rafael,12/22/2013,1
San Rafael,1/6/2014,1
San Rafael,1/7/2014,1
San Rafael,4/10/2014,1
San Ramon,1/11/1999,1
San Ramon,2/16/2003,1
San Ramon,1/31/2004,1
San Ramon,3/14/2004,1
San Ramon,2/14/2007,1
San Ramon,6/29/2008,1
San Ramon,10/8/2008,1
San Ramon,1/25/2011,1
San Ramon,8/8/2012,1
San Ramon,11/25/2012,1
San Ramon,7/31/2013,1
Sanger,8/14/1957,1
Sanger,11/15/1962,1
Sanger,6/15/1966,1
Sanger,11/1/1969,1
Sanger,6/8/1970,1
Sanger,6/15/1970,1
Sanger,9/1/1971,1
Sanger,12/24/1975,1
Sanger,6/23/1978,1
Sanger,11/23/1981,1
Sanger,9/3/1984,1
Sanger,9/9/1984,1
Sanger,6/1/1985,1
Sanger,5/18/1986,1
Sanger,1/14/1993,1
Sanger,8/17/1994,1
Sanger,12/27/1995,1
Sanger,5/15/1996,1
Sanger,6/1/1997,1
Sanger,6/15/1998,2
Sanger,11/4/1998,1
Sanger,1/1/1999,1
Sanger,9/1/1999,1
Sanger,9/7/1999,1
Sanger,1/2/2000,1
Sanger,2/13/2000,1
Sanger,7/1/2000,1
Sanger,1/2/2004,1
Sanger,7/14/2004,1
Sanger,12/6/2004,1
Sanger,3/5/2005,1
Sanger,4/7/2005,1
Sanger,7/29/2005,1
Sanger,7/2/2006,1
Sanger,9/6/2006,1
Sanger,6/18/2007,1
Sanger,4/4/2008,1
Sanger,4/7/2008,1
Sanger,1/13/2009,1
Sanger,2/24/2009,1
Sanger,3/2/2009,1
Sanger,8/19/2009,1
Sanger,6/10/2010,1
Sanger,11/3/2011,1
Sanger,11/23/2011,1
Sanger,12/27/2013,1
Sanger,1/9/2014,1
Santa Ana,6/3/1960,1
Santa Ana,7/15/1963,1
Santa Ana,7/20/1965,1
Santa Ana,4/15/1974,1
Santa Ana,7/15/1995,1
Santa Ana,7/16/1995,1
Santa Ana,10/31/1997,1
Santa Ana,5/8/1999,1
Santa Ana,9/15/1999,1
Santa Ana,5/22/2001,1
Santa Ana,12/14/2001,1
Santa Ana,7/9/2004,1
Santa Ana,11/5/2004,1
Santa Ana,5/22/2005,1
Santa Ana,12/5/2005,1
Santa Ana,1/5/2006,1
Santa Ana,2/24/2006,1
Santa Ana,6/4/2006,1
Santa Ana,5/20/2007,1
Santa Ana,5/30/2007,1
Santa Ana,12/11/2007,1
Santa Ana,3/14/2008,1
Santa Ana,1/11/2009,1
Santa Ana,1/26/2009,1
Santa Ana,6/5/2009,1
Santa Ana,1/28/2010,1
Santa Ana,4/2/2010,1
Santa Ana,5/26/2010,1
Santa Ana,11/5/2011,1
Santa Ana,3/10/2012,1
Santa Ana,6/16/2012,1
Santa Ana,2/27/2013,1
Santa Ana,8/23/2013,1
Santa Ana,9/4/2013,1
Santa Ana,1/17/2014,1
Santa Ana,2/15/2014,1
Santa Barbara,7/1/1968,1
Santa Barbara,7/4/1971,1
Santa Barbara,8/19/1975,1
Santa Barbara,4/25/1996,1
Santa Barbara,8/16/1996,1
Santa Barbara,9/1/1999,2
Santa Barbara,9/19/1999,2
Santa Barbara,3/11/2000,1
Santa Barbara,4/9/2000,1
Santa Barbara,1/2/2001,1
Santa Barbara,5/14/2001,1
Santa Barbara,5/16/2001,1
Santa Barbara,9/25/2001,1
Santa Barbara,1/5/2002,1
Santa Barbara,1/11/2002,1
Santa Barbara,10/27/2002,1
Santa Barbara,10/30/2002,1
Santa Barbara,11/10/2002,1
Santa Barbara,1/8/2003,1
Santa Barbara,8/24/2003,1
Santa Barbara,4/23/2004,1
Santa Barbara,6/5/2004,1
Santa Barbara,8/24/2005,1
Santa Barbara,11/11/2005,1
Santa Barbara,11/24/2005,1
Santa Barbara,1/28/2006,1
Santa Barbara,1/4/2007,1
Santa Barbara,5/11/2007,1
Santa Barbara,6/22/2007,1
Santa Barbara,7/1/2007,1
Santa Barbara,9/17/2007,1
Santa Barbara,1/1/2008,1
Santa Barbara,3/24/2008,1
Santa Barbara,6/20/2008,1
Santa Barbara,1/19/2009,1
Santa Barbara,3/14/2009,1
Santa Barbara,4/8/2009,1
Santa Barbara,4/17/2009,1
Santa Barbara,4/21/2009,1
Santa Barbara,5/14/2009,2
Santa Barbara,5/15/2009,1
Santa Barbara,6/25/2009,1
Santa Barbara,4/22/2010,2
Santa Barbara,9/3/2010,1
Santa Barbara,4/14/2011,1
Santa Barbara,9/9/2011,1
Santa Barbara,9/24/2011,1
Santa Barbara,11/26/2011,1
Santa Barbara,8/10/2012,1
Santa Barbara,8/18/2012,1
Santa Barbara,10/8/2012,1
Santa Barbara,4/9/2013,1
Santa Barbara,5/24/2013,1
Santa Barbara,8/4/2013,1
Santa Barbara,8/20/2013,1
Santa Barbara,9/1/2013,1
Santa Barbara,9/12/2013,1
Santa Barbara,11/6/2013,1
Santa Barbara,11/21/2013,1
Santa Barbara,12/31/2013,1
Santa Clara,1/1/1961,1
Santa Clara,6/15/1971,1
Santa Clara,7/22/1995,1
Santa Clara,6/8/1997,1
Santa Clara,9/4/1999,1
Santa Clara,11/5/1999,1
Santa Clara,4/20/2000,1
Santa Clara,7/7/2000,1
Santa Clara,6/24/2001,1
Santa Clara,9/19/2002,2
Santa Clara,7/15/2003,1
Santa Clara,9/26/2003,1
Santa Clara,4/15/2004,1
Santa Clara,9/26/2004,1
Santa Clara,11/15/2004,1
Santa Clara,6/30/2005,1
Santa Clara,5/28/2006,1
Santa Clara,6/19/2007,1
Santa Clara,6/9/2008,1
Santa Clara,6/22/2008,2
Santa Clara,11/9/2008,1
Santa Clara,3/26/2009,1
Santa Clara,6/21/2009,1
Santa Clara,8/1/2009,1
Santa Clara,9/8/2009,1
Santa Clara,3/8/2012,1
Santa Clara,3/20/2012,1
Santa Clara,8/16/2013,1
Santa Clara,1/1/2014,1
Santa Clarita,7/13/1979,1
Santa Clarita,5/8/1997,1
Santa Clarita,11/8/1997,1
Santa Clarita,4/2/1998,1
Santa Clarita,10/5/1998,1
Santa Clarita,6/1/1999,1
Santa Clarita,6/3/1999,1
Santa Clarita,11/29/1999,1
Santa Clarita,12/3/1999,1
Santa Clarita,5/20/2000,1
Santa Clarita,2/9/2003,1
Santa Clarita,11/6/2003,1
Santa Clarita,12/12/2004,1
Santa Clarita,6/13/2005,1
Santa Clarita,4/5/2006,1
Santa Clarita,4/8/2006,1
Santa Clarita,11/9/2006,1
Santa Clarita,11/22/2006,1
Santa Clarita,3/30/2007,1
Santa Clarita,5/9/2008,1
Santa Clarita,2/8/2009,1
Santa Clarita,2/19/2009,1
Santa Clarita,10/28/2009,2
Santa Clarita,5/4/2010,1
Santa Clarita,7/10/2010,1
Santa Clarita,12/3/2010,1
Santa Clarita,1/18/2012,1
Santa Clarita,8/29/2012,1
Santa Clarita,9/8/2012,1
Santa Clarita,12/25/2012,1
Santa Clarita,6/3/2013,1
Santa Clarita,1/29/2014,1
Santa Cruz,6/30/1972,1
Santa Cruz,5/1/1985,1
Santa Cruz,8/24/1990,1
Santa Cruz,11/25/1992,1
Santa Cruz,6/21/1993,1
Santa Cruz,4/11/1996,1
Santa Cruz,5/12/1996,1
Santa Cruz,7/2/1997,1
Santa Cruz,8/5/1997,1
Santa Cruz,12/1/1997,1
Santa Cruz,4/21/1998,1
Santa Cruz,4/27/1998,1
Santa Cruz,4/28/1999,2
Santa Cruz,7/12/1999,1
Santa Cruz,9/1/1999,1
Santa Cruz,9/9/1999,1
Santa Cruz,12/14/1999,1
Santa Cruz,3/27/2000,1
Santa Cruz,4/19/2000,1
Santa Cruz,5/5/2001,1
Santa Cruz,4/18/2002,1
Santa Cruz,7/29/2002,1
Santa Cruz,8/10/2002,1
Santa Cruz,8/31/2002,1
Santa Cruz,11/1/2002,1
Santa Cruz,11/28/2002,1
Santa Cruz,3/22/2004,1
Santa Cruz,4/23/2004,1
Santa Cruz,12/2/2004,1
Santa Cruz,4/10/2005,1
Santa Cruz,2/8/2006,1
Santa Cruz,3/11/2006,1
Santa Cruz,2/2/2007,1
Santa Cruz,3/12/2008,1
Santa Cruz,4/19/2008,1
Santa Cruz,3/28/2009,1
Santa Cruz,7/18/2009,1
Santa Cruz,8/5/2009,1
Santa Cruz,3/1/2010,1
Santa Cruz,4/14/2010,1
Santa Cruz,4/16/2010,1
Santa Cruz,5/1/2010,1
Santa Cruz,5/29/2010,1
Santa Cruz,3/12/2011,1
Santa Cruz,4/21/2012,1
Santa Cruz,8/16/2012,1
Santa Cruz,11/11/2012,1
Santa Cruz,11/17/2012,1
Santa Cruz,2/3/2013,1
Santa Cruz,6/13/2013,1
Santa Cruz,6/26/2013,1
Santa Cruz,10/29/2013,1
Santa Cruz,10/31/2013,1
Santa Cruz,12/31/2013,1
Santa Cruz,1/25/2014,1
Santa Cruz,2/14/2014,1
Santa Cruz,4/26/2014,1
Santa Margarita,2/6/2007,1
Santa Maria,3/30/1955,1
Santa Maria,6/15/1999,1
Santa Maria,2/1/2003,1
Santa Maria,4/13/2003,1
Santa Maria,7/1/2003,1
Santa Maria,11/23/2003,1
Santa Maria,6/22/2004,1
Santa Maria,2/12/2005,1
Santa Maria,4/27/2006,1
Santa Maria,4/18/2007,1
Santa Maria,9/8/2007,1
Santa Maria,8/28/2008,1
Santa Maria,9/29/2008,1
Santa Maria,10/9/2008,1
Santa Maria,2/8/2010,1
Santa Maria,2/16/2011,1
Santa Maria,2/6/2012,1
Santa Maria,5/3/2013,1
Santa Monica,7/15/1976,1
Santa Monica,12/10/1980,1
Santa Monica,5/7/1997,1
Santa Monica,3/10/1998,1
Santa Monica,6/12/1998,1
Santa Monica,4/20/1999,1
Santa Monica,6/6/1999,1
Santa Monica,6/10/2000,1
Santa Monica,6/19/2000,1
Santa Monica,8/4/2000,1
Santa Monica,9/14/2000,1
Santa Monica,3/7/2001,1
Santa Monica,5/3/2001,1
Santa Monica,3/18/2002,2
Santa Monica,7/23/2002,1
Santa Monica,4/10/2003,1
Santa Monica,5/15/2003,1
Santa Monica,12/2/2003,1
Santa Monica,3/17/2004,1
Santa Monica,5/12/2004,1
Santa Monica,5/14/2004,1
Santa Monica,5/23/2004,1
Santa Monica,12/4/2004,1
Santa Monica,12/18/2004,1
Santa Monica,3/21/2005,1
Santa Monica,4/12/2005,1
Santa Monica,6/19/2005,1
Santa Monica,6/21/2005,1
Santa Monica,1/4/2006,1
Santa Monica,9/2/2006,1
Santa Monica,9/5/2006,1
Santa Monica,12/9/2006,1
Santa Monica,3/8/2007,1
Santa Monica,7/1/2007,1
Santa Monica,12/31/2007,1
Santa Monica,1/12/2008,1
Santa Monica,4/22/2008,1
Santa Monica,3/15/2009,1
Santa Monica,10/31/2009,1
Santa Monica,12/12/2009,1
Santa Monica,9/22/2010,1
Santa Monica,9/24/2010,1
Santa Monica,9/28/2010,1
Santa Monica,5/2/2011,1
Santa Monica,11/28/2011,1
Santa Monica,1/5/2013,1
Santa Monica,4/19/2013,1
Santa Monica,7/20/2013,1
Santa Monica,9/28/2013,1
Santa Monica,11/9/2013,1
Santa Paula,6/1/1976,1
Santa Paula,6/23/1996,1
Santa Paula,12/27/2000,1
Santa Paula,7/25/2009,2
Santa Paula,11/26/2010,1
Santa Paula,11/23/2013,1
Santa Paula,12/19/2013,1
Santa Rosa,8/6/1966,1
Santa Rosa,9/15/1967,1
Santa Rosa,9/9/1968,1
Santa Rosa,4/3/1971,1
Santa Rosa,3/15/1974,1
Santa Rosa,6/10/1977,1
Santa Rosa,8/25/1978,1
Santa Rosa,8/1/1983,1
Santa Rosa,12/22/1988,1
Santa Rosa,7/26/1989,1
Santa Rosa,6/1/1990,1
Santa Rosa,8/16/1992,1
Santa Rosa,2/15/1995,1
Santa Rosa,1/4/1997,1
Santa Rosa,6/1/1997,1
Santa Rosa,12/6/1998,1
Santa Rosa,12/10/1998,1
Santa Rosa,3/11/1999,1
Santa Rosa,5/3/1999,1
Santa Rosa,11/5/1999,1
Santa Rosa,7/1/2000,1
Santa Rosa,7/7/2000,1
Santa Rosa,1/31/2001,1
Santa Rosa,5/6/2001,1
Santa Rosa,7/26/2001,1
Santa Rosa,8/19/2001,1
Santa Rosa,9/2/2001,1
Santa Rosa,9/3/2001,1
Santa Rosa,9/25/2002,1
Santa Rosa,11/18/2002,1
Santa Rosa,12/29/2002,1
Santa Rosa,4/9/2003,1
Santa Rosa,7/8/2003,1
Santa Rosa,1/23/2004,1
Santa Rosa,5/14/2004,1
Santa Rosa,6/5/2004,1
Santa Rosa,10/27/2004,1
Santa Rosa,7/5/2005,1
Santa Rosa,8/1/2005,1
Santa Rosa,3/16/2006,1
Santa Rosa,2/27/2007,1
Santa Rosa,4/28/2007,1
Santa Rosa,7/8/2007,1
Santa Rosa,8/15/2007,2
Santa Rosa,12/30/2007,1
Santa Rosa,1/30/2008,1
Santa Rosa,11/16/2008,1
Santa Rosa,4/4/2009,1
Santa Rosa,5/8/2009,1
Santa Rosa,7/16/2009,1
Santa Rosa,8/6/2009,1
Santa Rosa,8/23/2009,2
Santa Rosa,2/24/2010,1
Santa Rosa,8/21/2010,1
Santa Rosa,2/27/2011,1
Santa Rosa,6/15/2011,1
Santa Rosa,11/30/2011,1
Santa Rosa,12/27/2011,1
Santa Rosa,2/1/2012,1
Santa Rosa,3/22/2012,1
Santa Rosa,6/23/2012,2
Santa Rosa,10/27/2012,1
Santa Rosa,12/24/2012,1
Santa Rosa,12/31/2012,1
Santa Rosa,11/2/2013,1
Santa Rosa,11/16/2013,1
Santa Rosa,12/18/2013,1
Santa Rosa,12/27/2013,1
Santa Rosa,1/5/2014,1
Santa Rosa,4/10/2014,2
Santee,8/5/1995,1
Santee,11/10/1997,1
Santee,6/17/1999,1
Santee,12/31/1999,1
Santee,4/16/2000,1
Santee,4/5/2001,1
Santee,11/15/2003,1
Santee,8/22/2004,1
Santee,7/4/2005,1
Santee,12/7/2010,1
Santee,5/7/2013,1
Santee,6/23/2013,1
Santee,4/9/2014,1
Saratoga,11/1/1997,1
Saratoga,6/5/2002,1
Saratoga,9/11/2003,1
Saratoga,1/12/2012,1
Saratoga,12/24/2013,1
Sausalito,8/15/1949,1
Sausalito,8/1/1961,1
Sausalito,9/4/2001,1
Sausalito,7/18/2002,1
Sausalito,1/31/2004,1
Sausalito,12/10/2004,1
Sausalito,3/11/2005,1
Sausalito,6/5/2006,1
Sausalito,5/8/2010,1
Scotts Valley,3/14/2000,1
Scotts Valley,8/9/2003,1
Scotts Valley,11/20/2003,1
Scotts Valley,7/6/2005,1
Scotts Valley,7/4/2013,1
Seal Beach,1/28/2009,1
Seal Beach,9/26/2010,1
Seal Beach,6/23/2013,1
Seal Beach,4/16/2014,1
Seaside,5/15/2002,1
Seaside,2/6/2011,1
Seaside,7/1/2011,1
Seaside,6/20/2012,1
Selma,4/29/2013,1
Selma,6/14/2013,1
Selma,2/13/2014,1
Selma,2/25/2014,1
Sequoia National Park,1/18/2003,1
Sequoia National Park,10/31/2009,1
Shafter,3/15/1981,1
Shafter,4/17/2002,1
Shafter,4/2/2004,1
Shafter,2/20/2007,1
Shafter,2/12/2013,1
Shasta,7/3/1990,1
Shasta,9/6/1996,1
Shasta,12/28/1999,1
Shasta,5/25/2013,1
Shasta Lake,1/20/2003,1
Shaver Lake,6/1/1977,1
Shaver Lake,7/1/1990,2
